1.819418519735336304e-01, 2.693046033382415771e-01, 1.741458326578140259e-01, 1.480533629655838013e-01, 1.350181698799133301e-01, 1.576646119356155396e-01, 1.829114854335784912e-01, 1.872761696577072144e-01, 1.417029201984405518e-01, 2.305812090635299683e-01, 2.098548114299774170e-01, 1.981062889099121094e-01, 1.737017631530761719e-01, 2.295465022325515747e-01, 1.858814954757690430e-01, 2.334006875753402710e-01, 1.709183901548385620e-01, 2.000445574522018433e-01, 1.749336719512939453e-01, 2.130361944437026978e-01, 2.017771154642105103e-01, 2.735839784145355225e-01, 2.152380049228668213e-01, 1.988281458616256714e-01, 2.335504740476608276e-01, 1.387114971876144409e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.273079901933670044e-01, 1.827886849641799927e-01, 2.489972859621047974e-01, 1.873550713062286377e-01, 1.793000996112823486e-01, 2.264403700828552246e-01, 1.879208683967590332e-01, 1.838825047016143799e-01, 1.868406534194946289e-01, 1.747340559959411621e-01, 1.892308592796325684e-01, 1.987717002630233765e-01, 1.809396147727966309e-01, 1.712532043457031250e-01, 1.338832229375839233e-01, 1.564622521400451660e-01, 1.429879069328308105e-01, 2.184463441371917725e-01
1.819418519735336304e-01, 2.693046033382415771e-01, 1.774549633264541626e-01, 1.480533629655838013e-01, 1.351282596588134766e-01, 1.576646119356155396e-01, 1.829114854335784912e-01, 1.872761696577072144e-01, 1.417029201984405518e-01, 2.305812090635299683e-01, 2.376249581575393677e-01, 1.756994724273681641e-01, 1.737017631530761719e-01, 2.295465022325515747e-01, 1.858814954757690430e-01, 2.334006875753402710e-01, 1.709183901548385620e-01, 2.000445574522018433e-01, 1.749336719512939453e-01, 2.200876325368881226e-01, 2.017771154642105103e-01, 2.735839784145355225e-01, 2.152380049228668213e-01, 2.043711543083190918e-01, 2.335504740476608276e-01, 1.387114971876144409e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.255918979644775391e-01, 1.827886849641799927e-01, 2.489972859621047974e-01, 1.970480680465698242e-01, 1.793000996112823486e-01, 2.264403700828552246e-01, 2.039797902107238770e-01, 1.838825047016143799e-01, 1.868406534194946289e-01, 1.747340559959411621e-01, 1.892308592796325684e-01, 1.987717002630233765e-01, 1.809396147727966309e-01, 1.712532043457031250e-01, 1.338832229375839233e-01, 1.564622521400451660e-01, 1.429879069328308105e-01, 2.184463441371917725e-01
1.819418519735336304e-01, 2.693046033382415771e-01, 1.777572482824325562e-01, 1.480533629655838013e-01, 1.417064964771270752e-01, 1.576646119356155396e-01, 1.829114854335784912e-01, 1.872761696577072144e-01, 1.417029201984405518e-01, 2.305812090635299683e-01, 2.352877408266067505e-01, 1.765892654657363892e-01, 1.606787145137786865e-01, 2.295465022325515747e-01, 1.858814954757690430e-01, 2.334006875753402710e-01, 1.709183901548385620e-01, 2.000445574522018433e-01, 1.991032063961029053e-01, 2.345160245895385742e-01, 2.017771154642105103e-01, 2.735839784145355225e-01, 2.152380049228668213e-01, 2.054551690816879272e-01, 2.274219244718551636e-01, 1.387114971876144409e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.256845384836196899e-01, 1.827886849641799927e-01, 2.489972859621047974e-01, 1.967172473669052124e-01, 1.793000996112823486e-01, 2.253419607877731323e-01, 2.028195261955261230e-01, 1.849359124898910522e-01, 1.868406534194946289e-01, 1.779267191886901855e-01, 1.892308592796325684e-01, 1.931414902210235596e-01, 1.809396147727966309e-01, 1.712532043457031250e-01, 1.277292668819427490e-01, 1.564622521400451660e-01, 1.439763754606246948e-01, 2.184463441371917725e-01
1.722753345966339111e-01, 2.640646100044250488e-01, 1.777572482824325562e-01, 1.480533629655838013e-01, 1.417064964771270752e-01, 1.505513638257980347e-01, 1.799843162298202515e-01, 1.805237829685211182e-01, 1.417029201984405518e-01, 2.340474873781204224e-01, 2.352877408266067505e-01, 1.765892654657363892e-01, 1.737017631530761719e-01, 1.933607459068298340e-01, 1.858814954757690430e-01, 2.372708022594451904e-01, 1.709183901548385620e-01, 1.882154047489166260e-01, 1.749336719512939453e-01, 2.345160245895385742e-01, 1.951327472925186157e-01, 2.735839784145355225e-01, 2.136877924203872681e-01, 2.054551690816879272e-01, 2.335504740476608276e-01, 1.387114971876144409e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.256845384836196899e-01, 1.827886849641799927e-01, 2.489972859621047974e-01, 1.967172473669052124e-01, 1.793000996112823486e-01, 2.264403700828552246e-01, 2.028195261955261230e-01, 1.838825047016143799e-01, 1.868406534194946289e-01, 1.747340559959411621e-01, 1.892308592796325684e-01, 1.987717002630233765e-01, 1.809396147727966309e-01, 1.712532043457031250e-01, 1.338832229375839233e-01, 1.564622521400451660e-01, 1.429879069328308105e-01, 2.184463441371917725e-01
1.819418519735336304e-01, 2.693046033382415771e-01, 1.777572482824325562e-01, 1.480533629655838013e-01, 1.417064964771270752e-01, 1.576646119356155396e-01, 1.829114854335784912e-01, 1.872761696577072144e-01, 1.417029201984405518e-01, 2.305812090635299683e-01, 2.352877408266067505e-01, 1.765892654657363892e-01, 1.737017631530761719e-01, 2.295465022325515747e-01, 1.811775714159011841e-01, 2.334006875753402710e-01, 1.318193078041076660e-01, 2.000445574522018433e-01, 1.749336719512939453e-01, 2.345160245895385742e-01, 2.017771154642105103e-01, 2.735839784145355225e-01, 2.152380049228668213e-01, 2.054551690816879272e-01, 2.335504740476608276e-01, 1.387114971876144409e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.256845384836196899e-01, 1.827886849641799927e-01, 2.489972859621047974e-01, 1.967172473669052124e-01, 1.793000996112823486e-01, 2.264403700828552246e-01, 2.028195261955261230e-01, 1.838825047016143799e-01, 1.868406534194946289e-01, 1.747340559959411621e-01, 1.892308592796325684e-01, 1.987717002630233765e-01, 1.809396147727966309e-01, 1.712532043457031250e-01, 1.338832229375839233e-01, 1.564622521400451660e-01, 1.429879069328308105e-01, 2.184463441371917725e-01
1.706120073795318604e-01, 2.654100060462951660e-01, 1.777572482824325562e-01, 1.480533629655838013e-01, 1.417064964771270752e-01, 1.557387262582778931e-01, 1.805811226367950439e-01, 1.814871579408645630e-01, 1.417029201984405518e-01, 2.421188652515411377e-01, 2.352877408266067505e-01, 1.765892654657363892e-01, 1.737017631530761719e-01, 2.413265407085418701e-01, 1.858814954757690430e-01, 1.894441545009613037e-01, 1.709183901548385620e-01, 1.892410218715667725e-01, 1.749336719512939453e-01, 2.345160245895385742e-01, 1.970175802707672119e-01, 2.735839784145355225e-01, 2.115710675716400146e-01, 2.054551690816879272e-01, 2.335504740476608276e-01, 1.387114971876144409e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.256845384836196899e-01, 1.827886849641799927e-01, 2.489972859621047974e-01, 1.967172473669052124e-01, 1.793000996112823486e-01, 2.264403700828552246e-01, 2.028195261955261230e-01, 1.838825047016143799e-01, 1.868406534194946289e-01, 1.747340559959411621e-01, 1.892308592796325684e-01, 1.987717002630233765e-01, 1.809396147727966309e-01, 1.712532043457031250e-01, 1.338832229375839233e-01, 1.564622521400451660e-01, 1.429879069328308105e-01, 2.184463441371917725e-01
1.819418519735336304e-01, 2.693046033382415771e-01, 1.777572482824325562e-01, 1.480533629655838013e-01, 1.417064964771270752e-01, 1.576646119356155396e-01, 1.829114854335784912e-01, 1.872761696577072144e-01, 1.417029201984405518e-01, 2.305812090635299683e-01, 2.352877408266067505e-01, 1.765892654657363892e-01, 1.737017631530761719e-01, 2.295465022325515747e-01, 1.326773762702941895e-01, 2.334006875753402710e-01, 1.616108566522598267e-01, 2.000445574522018433e-01, 1.749336719512939453e-01, 2.345160245895385742e-01, 2.017771154642105103e-01, 2.735839784145355225e-01, 2.152380049228668213e-01, 2.054551690816879272e-01, 2.335504740476608276e-01, 1.387114971876144409e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.256845384836196899e-01, 1.827886849641799927e-01, 2.489972859621047974e-01, 1.967172473669052124e-01, 1.793000996112823486e-01, 2.264403700828552246e-01, 2.028195261955261230e-01, 1.838825047016143799e-01, 1.868406534194946289e-01, 1.747340559959411621e-01, 1.892308592796325684e-01, 1.987717002630233765e-01, 1.809396147727966309e-01, 1.712532043457031250e-01, 1.338832229375839233e-01, 1.564622521400451660e-01, 1.429879069328308105e-01, 2.184463441371917725e-01
1.783992201089859009e-01, 2.679325342178344727e-01, 1.777572482824325562e-01, 1.480533629655838013e-01, 1.417064964771270752e-01, 1.545722037553787231e-01, 1.816072165966033936e-01, 1.861685365438461304e-01, 1.417029201984405518e-01, 2.336037456989288330e-01, 2.352877408266067505e-01, 1.765892654657363892e-01, 1.737017631530761719e-01, 2.227297276258468628e-01, 1.858814954757690430e-01, 2.301573753356933594e-01, 1.709183901548385620e-01, 1.627002954483032227e-01, 1.749336719512939453e-01, 2.345160245895385742e-01, 2.026219367980957031e-01, 2.735839784145355225e-01, 2.162882685661315918e-01, 2.054551690816879272e-01, 2.335504740476608276e-01, 1.387114971876144409e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.256845384836196899e-01, 1.827886849641799927e-01, 2.489972859621047974e-01, 1.967172473669052124e-01, 1.793000996112823486e-01, 2.264403700828552246e-01, 2.028195261955261230e-01, 1.838825047016143799e-01, 1.868406534194946289e-01, 1.747340559959411621e-01, 1.892308592796325684e-01, 1.987717002630233765e-01, 1.809396147727966309e-01, 1.712532043457031250e-01, 1.338832229375839233e-01, 1.564622521400451660e-01, 1.429879069328308105e-01, 2.184463441371917725e-01
1.819418519735336304e-01, 2.693046033382415771e-01, 1.777572482824325562e-01, 1.480533629655838013e-01, 1.417064964771270752e-01, 1.576646119356155396e-01, 1.829114854335784912e-01, 1.872761696577072144e-01, 1.417029201984405518e-01, 2.305812090635299683e-01, 2.352877408266067505e-01, 1.765892654657363892e-01, 1.879743933677673340e-01, 2.295465022325515747e-01, 1.858814954757690430e-01, 2.334006875753402710e-01, 1.709183901548385620e-01, 2.000445574522018433e-01, 1.694763600826263428e-01, 2.345160245895385742e-01, 2.017771154642105103e-01, 2.735839784145355225e-01, 2.152380049228668213e-01, 2.054551690816879272e-01, 2.274169921875000000e-01, 1.387114971876144409e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.256845384836196899e-01, 1.827886849641799927e-01, 2.489972859621047974e-01, 1.967172473669052124e-01, 1.793000996112823486e-01, 2.264070361852645874e-01, 2.028195261955261230e-01, 1.841973215341567993e-01, 1.868406534194946289e-01, 1.779826879501342773e-01, 1.892308592796325684e-01, 1.918410807847976685e-01, 1.809396147727966309e-01, 1.712532043457031250e-01, 1.271184533834457397e-01, 1.564622521400451660e-01, 1.414755880832672119e-01, 2.184463441371917725e-01
1.819418519735336304e-01, 2.693046033382415771e-01, 1.782346814870834351e-01, 1.480533629655838013e-01, 1.361624896526336670e-01, 1.576646119356155396e-01, 1.829114854335784912e-01, 1.872761696577072144e-01, 1.417029201984405518e-01, 2.305812090635299683e-01, 2.346905469894409180e-01, 1.854808777570724487e-01, 1.737017631530761719e-01, 2.295465022325515747e-01, 1.858814954757690430e-01, 2.334006875753402710e-01, 1.709183901548385620e-01, 2.000445574522018433e-01, 1.749336719512939453e-01, 2.129630148410797119e-01, 2.017771154642105103e-01, 2.735839784145355225e-01, 2.152380049228668213e-01, 2.047876268625259399e-01, 2.335504740476608276e-01, 1.387114971876144409e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.252120673656463623e-01, 1.827886849641799927e-01, 2.489972859621047974e-01, 1.964083611965179443e-01, 1.793000996112823486e-01, 2.264403700828552246e-01, 2.020867168903350830e-01, 1.838825047016143799e-01, 1.868406534194946289e-01, 1.747340559959411621e-01, 1.892308592796325684e-01, 1.987717002630233765e-01, 1.809396147727966309e-01, 1.712532043457031250e-01, 1.338832229375839233e-01, 1.564622521400451660e-01, 1.429879069328308105e-01, 2.184463441371917725e-01
1.814860850572586060e-01, 2.677933871746063232e-01, 1.777572482824325562e-01, 1.480533629655838013e-01, 1.417064964771270752e-01, 1.602929681539535522e-01, 1.768351644277572632e-01, 1.909780800342559814e-01, 1.417029201984405518e-01, 2.318724840879440308e-01, 2.352877408266067505e-01, 1.765892654657363892e-01, 1.737017631530761719e-01, 2.258724421262741089e-01, 1.858814954757690430e-01, 2.310827672481536865e-01, 1.709183901548385620e-01, 2.015970051288604736e-01, 1.749336719512939453e-01, 2.345160245895385742e-01, 1.950065493583679199e-01, 2.735839784145355225e-01, 2.221482843160629272e-01, 2.054551690816879272e-01, 2.335504740476608276e-01, 1.387114971876144409e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.256845384836196899e-01, 1.827886849641799927e-01, 2.489972859621047974e-01, 1.967172473669052124e-01, 1.793000996112823486e-01, 2.264403700828552246e-01, 2.028195261955261230e-01, 1.838825047016143799e-01, 1.868406534194946289e-01, 1.747340559959411621e-01, 1.892308592796325684e-01, 1.987717002630233765e-01, 1.809396147727966309e-01, 1.712532043457031250e-01, 1.338832229375839233e-01, 1.564622521400451660e-01, 1.429879069328308105e-01, 2.184463441371917725e-01
1.819418519735336304e-01, 2.693046033382415771e-01, 1.777572482824325562e-01, 1.480533629655838013e-01, 1.417064964771270752e-01, 1.576646119356155396e-01, 1.829114854335784912e-01, 1.872761696577072144e-01, 1.417029201984405518e-01, 2.305812090635299683e-01, 2.352877408266067505e-01, 1.765892654657363892e-01, 1.737017631530761719e-01, 2.295465022325515747e-01, 1.858814954757690430e-01, 2.334006875753402710e-01, 1.709183901548385620e-01, 2.000445574522018433e-01, 1.749336719512939453e-01, 2.345160245895385742e-01, 2.017771154642105103e-01, 1.207067742943763733e-01, 2.152380049228668213e-01, 2.054551690816879272e-01, 2.335504740476608276e-01, 1.387114971876144409e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.256845384836196899e-01, 1.827886849641799927e-01, 2.489972859621047974e-01, 1.967172473669052124e-01, 1.793000996112823486e-01, 2.264403700828552246e-01, 2.028195261955261230e-01, 1.838825047016143799e-01, 1.868406534194946289e-01, 1.747340559959411621e-01, 1.892308592796325684e-01, 1.987717002630233765e-01, 1.809396147727966309e-01, 1.712532043457031250e-01, 1.338832229375839233e-01, 1.564622521400451660e-01, 1.429879069328308105e-01, 2.184463441371917725e-01
1.783898174762725830e-01, 2.617721855640411377e-01, 1.777572482824325562e-01, 1.480533629655838013e-01, 1.417064964771270752e-01, 1.533572971820831299e-01, 1.606159955263137817e-01, 1.941252797842025757e-01, 1.417029201984405518e-01, 2.368552386760711670e-01, 2.352877408266067505e-01, 1.765892654657363892e-01, 1.737017631530761719e-01, 2.171240746974945068e-01, 1.858814954757690430e-01, 2.268361449241638184e-01, 1.709183901548385620e-01, 2.009838074445724487e-01, 1.749336719512939453e-01, 2.345160245895385742e-01, 2.062017917633056641e-01, 2.735839784145355225e-01, 1.920481771230697632e-01, 2.054551690816879272e-01, 2.335504740476608276e-01, 1.387114971876144409e-01, 2.980538904666900635e-01, 2.573486566543579102e-01, 2.256845384836196899e-01, 1.827886849641799927e-01, 2.489972859621047974e-01, 1.967172473669052124e-01, 1.793000996112823486e-01, 2.264403700828552246e-01, 2.028195261955261230e-01, 1.838825047016143799e-01, 1.868406534194946289e-01, 1.747340559959411621e-01, 1.892308592796325684e-01, 1.987717002630233765e-01, 1.809396147727966309e-01, 1.712532043457031250e-01, 1.338832229375839233e-01, 1.564622521400451660e-01, 1.429879069328308105e-01, 2.184463441371917725e-01
